"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
2962,3576,"Female",1939,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,64493.0991666667,28994.6264318251
2963,3577,"Female",1942,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,16173.2666666667,13140.4731122336
2964,3578,"Male",1927,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,NA,NA
2965,3580,"Female",1929,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",2648,5617,27835.4561403509,5995.66404847279
2966,3581,"Male",1967,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,NA,NA
2967,3582,"Male",1955,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,16655.35,10855.0113568189
2968,3583,"Female",1942,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",1394,NA,63318.4937062937,21360.2680313148
2969,3585,"Female",1968,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,NA,22868.4210526316,7561.01496946151
2970,3586,"Male",1943,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,34296.312254902,7128.17760724233
2971,3588,"Female",1953,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"weekly issuance",NA,NA,37090.5981981982,21371.9841211423
2972,3589,"Female",1961,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,53173.6368421053,31036.6096236362
2973,3590,"Female",1976,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,31764.6461538462,16071.9657599092
2974,3591,"Male",1930,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",1546,5582,35268.0194570136,6677.03795240427
2976,3594,"Female",1961,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,34575.1153846154,16275.7419433978
2977,3595,"Male",1965,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",3055,NA,60353.7615384615,24912.8400325949
2978,3596,"Male",1975,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",3212,NA,19516.86171875,5499.23355554611
2979,3597,"Female",1933,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,NA,NA
2980,3598,"Male",1923,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",3316,4974,19356.305988024,3929.64592907755
2981,3600,"Female",1943,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,NA,NA
2982,3601,"Male",1938,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,NA,NA
2983,3603,"Male",1954,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,29447.6421052632,11695.3923067694
2985,3605,"Male",1934,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",2113,4519,27197.2159292035,6878.336458451
2986,3606,"Male",1958,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,NA,NA
2987,3607,"Female",1946,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",5569,NA,47082.4615384615,13188.6862665563
2988,3608,"Male",1947,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"issuance after transaction",NA,NA,NA,NA
2989,3610,"Male",1919,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",3395,5093,18009.5413580247,4395.54851157346
2990,3611,"Female",1972,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",NA,NA,18214.28,10244.6658945359
2991,3612,"Female",1962,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",9220,NA,37994.0412979351,14630.0911052183
2992,3614,"Female",1971,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,NA,NA
2993,3615,"Male",1974,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",NA,NA,70617.6491525424,31847.4494781324
2994,3616,"Female",1964,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,42930.2071428571,19512.7909722538
2995,3617,"Female",1954,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,23978.8333333333,19986.8731942576
2996,3618,"Male",1953,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",7282,NA,38906.630952381,9239.47619091388
2997,3619,"Male",1955,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,NA,NA
2998,3620,"Male",1937,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,NA,NA,NA
2999,3621,"Male",1939,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,14339.3,8805.82842572653
3000,3623,"Female",1965,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",NA,NA,35545.6693467337,8408.38273253441
3001,3624,"Female",1982,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,33240.6070921986,11572.8314924182
3003,3627,"Female",1981,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,34696.2789473684,11184.0111862816
3004,3628,"Female",1927,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,4641,9982,7338.06531042072
3005,3629,"Male",1947,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"issuance after transaction",NA,NA,NA,NA
3006,3630,"Female",1923,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",3783,6416,21020.7564814815,6592.01322618945
3007,3632,"Female",1943,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",983,NA,44598.2128140703,11507.6816819006
3008,3633,"Male",1933,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",2120,6934,29062.9666666667,5794.34141941094
3009,3634,"Male",1923,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2739,4109,14720.62,4430.54167122606
3010,3636,"Male",1978,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,33358.9794117647,9119.79344492232
3011,3637,"Male",1959,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",2042,NA,15434.20995671,2736.64065160753
3012,3638,"Female",1943,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,NA,NA
3013,3639,"Male",1928,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,NA,NA
3014,3640,"Male",1978,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"weekly issuance",NA,NA,54131.5140495868,27623.6064928903
3015,3642,"Male",1961,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,13327.2294117647,4867.07832120112
3016,3643,"Male",1980,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",8517,NA,34088.3108695652,10288.4749050193
3017,3644,"Male",1951,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",3019,NA,31240.1367713004,10682.7822313448
3018,3645,"Male",1975,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",NA,NA,600,NA
3019,3646,"Female",1943,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,34903.3774193548,11818.8760565098
3020,3648,"Male",1980,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,20049.6035714286,9335.26878204103
3021,3649,"Female",1959,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,39426.07,13711.0944582933
3022,3650,"Male",1918,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,4755,5455,4755
3023,3651,"Male",1918,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",NA,NA,NA,NA
3024,3652,"Male",1920,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,400,NA
3025,3654,"Female",1924,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
3026,3655,"Male",1968,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",8024,NA,36377.1290076336,11281.1584153856
3027,3656,"Female",1925,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",2631,4479,21668.7958333333,6990.88097250418
3028,3658,"Male",1924,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",2200,4214,18169.9080213904,3960.10396560193
3029,3659,"Female",1930,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,700,NA
3030,3660,"Male",1974,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",293,NA,18829.0316770186,4166.15946357407
3031,3661,"Male",1932,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",NA,NA,NA,NA
3032,3662,"Male",1931,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",2858,6605,22804.6245614035,4476.03208797814
3033,3663,"Female",1947,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,NA,NA
3035,3667,"Male",1971,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"weekly issuance",7524,NA,62693.4658536585,21412.6122091717
3036,3669,"Male",1962,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,33616.9089430894,16146.551632505
3037,3670,"Female",1980,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",6276.92307692308,NA,46487.0025641026,28041.8750797263
3038,3671,"Male",1943,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,69463.4456140351,27803.725990459
3039,3673,"Female",1951,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",5035,NA,30082.2803418803,6814.58367809115
3040,3674,"Female",1980,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",2202,NA,10703.7846153846,5278.4124603341
3041,3675,"Male",1952,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",130,NA,28678.1511111111,8774.74911929945
3042,3676,"Female",1965,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",2884,NA,29075.9817120623,8841.51834905388
3043,3678,"Female",1934,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,800,NA
3044,3679,"Male",1931,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,4134,6701,5336.97105107382
3045,3681,"Male",1921,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2366,6079,27103.4988235294,6010.67597183969
3046,3683,"Female",1977,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,NA,NA
3047,3684,"Female",1961,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,20318.988372093,3738.07206139376
3048,3685,"Male",1974,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"weekly issuance",NA,NA,NA,NA
3049,3686,"Female",1962,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",1961,NA,26254.53375,4736.57774955673
3050,3687,"Male",1972,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",9716,NA,57141.730952381,24685.921391444
3051,3689,"Female",1979,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",4104,NA,77482.7961904762,20113.3971240178
3052,3690,"Male",1960,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,NA,NA
3053,3691,"Male",1965,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",3790,NA,35294.9778625954,9209.95909114173
3055,3693,"Male",1922,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",1279,6814,28977.1192307692,8818.33010405119
3056,3695,"Male",1934,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",868,4352,18134.760989011,3641.73120008371
3057,3697,"Female",1954,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",NA,NA,NA,NA
3058,3698,"Male",1971,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,43540.7743801653,12250.2578383989
3059,3699,"Male",1968,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3060,3701,"Female",1954,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,NA,NA
3061,3702,"Male",1952,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,15372.8018867925,4742.20821467621
3062,3703,"Male",1931,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,NA,NA
3063,3704,"Male",1962,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,26324.85,6635.65968370341
3064,3705,"Female",1965,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1455,NA,24577.2,7049.35098797991
3066,3707,"Male",1941,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,29287.0307692308,13748.1782028496
3067,3708,"Female",1958,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,NA,NA
3068,3710,"Male",1928,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",3878,6193,22588.5772511848,4121.87484556817
3069,3711,"Male",1968,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",6704,NA,53998.2041825095,14917.8446479767
3070,3712,"Female",1969,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,NA,NA
3071,3713,"Female",1944,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",NA,NA,41270.5888888889,25112.3513419913
3072,3714,"Female",1953,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",5268,NA,43500.0629032258,15172.2971447149
3074,3716,"Male",1953,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"weekly issuance",NA,NA,43173.7421768707,28282.6273540406
3075,3717,"Male",1925,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",NA,NA,NA,NA
3076,3719,"Male",1930,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",2715,4164,18220.0257425743,3928.23141004655
3077,3721,"Female",1954,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
3078,3722,"Female",1956,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,16820.4187817259,3292.44609213187
3079,3723,"Male",1968,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,15890.1275,3768.90180454483
3080,3724,"Female",1925,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",3359,5585,16394.4070175439,4614.45331330421
3082,3727,"Male",1970,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,NA,NA
3083,3728,"Male",1936,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,NA,NA
3084,3730,"Female",1945,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"weekly issuance",9900,NA,37095.8448275862,24704.3850183754
3085,3732,"Male",1946,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,NA,NA
3086,3733,"Female",1946,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",5022,NA,52575.2517073171,11528.4265618352
3087,3734,"Male",1943,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,16643.7034042553,3034.7271563789
3088,3735,"Male",1938,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",5866,NA,46374.93,15022.6454102175
3089,3737,"Male",1948,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"weekly issuance",NA,NA,64268.0486486486,28182.8263010928
3090,3738,"Female",1978,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,500,NA
3091,3739,"Female",1956,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",4922,NA,45062.6751020408,9223.82588452011
3092,3740,"Male",1929,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",2311,5649,20347.06,4800.74337776804
3093,3741,"Male",1936,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,21412.1,14346.4811588069
3094,3742,"Female",1961,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",5421,NA,44833.1333333333,12834.8970575237
3096,3745,"Female",1971,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",6446,NA,40733.8279202279,11730.7715168156
3097,3746,"Male",1975,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,NA,NA
3098,3747,"Male",1964,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,22660.04,11587.1588506127
3099,3748,"Female",1930,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",3205,6019,23995.1773755656,4740.35861930052
3100,3749,"Female",1943,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,NA,NA
3101,3750,"Male",1938,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,16115.0814102564,2717.73419395772
3102,3751,"Male",1966,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,NA,NA
3103,3753,"Female",1959,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"issuance after transaction",NA,NA,NA,NA
3104,3754,"Female",1947,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
3105,3755,"Female",1951,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,NA,NA
3106,3756,"Female",1971,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"weekly issuance",NA,NA,NA,NA
3107,3757,"Male",1922,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",2642,6300,35194.2770491803,11089.576014652
3108,3758,"Female",1963,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,15529.8716535433,2557.45953395355
3109,3760,"Male",1955,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,31497.9518518519,13957.4869803698
3110,3761,"Male",1975,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",NA,NA,NA,NA
3111,3762,"Female",1959,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",3641,NA,45935.2446153846,12528.8529739611
3112,3763,"Female",1977,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",1468,NA,70622.83359375,28089.5246363499
3113,3765,"Female",1956,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",8001,NA,44225.5763754045,30866.6840209191
